iter	Passed	Remaining
0	3	3236
1	6	3116
2	8	2981
3	11	2956
4	14	2928
5	17	2917
6	20	2905
7	23	2878
8	25	2859
9	28	2836
10	31	2827
11	34	2801
12	36	2793
13	39	2782
14	41	2749
15	44	2724
16	47	2724
17	49	2712
18	52	2700
19	55	2696
20	57	2678
21	59	2667
22	62	2653
23	65	2643
24	67	2650
25	70	2638
26	73	2641
27	75	2632
28	78	2620
29	80	2612
30	83	2602
31	85	2594
32	88	2592
33	90	2581
34	93	2574
35	95	2565
36	98	2559
37	101	2558
38	103	2554
39	106	2545
40	108	2546
41	111	2537
42	113	2530
43	116	2522
44	118	2516
45	121	2512
46	123	2507
47	126	2501
48	128	2500
49	131	2501
50	135	2515
51	138	2515
52	140	2510
53	143	2505
54	145	2499
55	147	2492
56	150	2489
57	152	2484
58	155	2482
59	158	2476
60	160	2469
61	163	2471
62	165	2465
63	168	2461
64	170	2455
65	173	2449
66	176	2451
67	178	2449
68	181	2446
69	184	2446
70	186	2441
71	189	2441
72	192	2442
73	194	2438
74	197	2437
75	200	2438
76	203	2439
77	206	2440
78	209	2437
79	211	2433
80	214	2430
81	216	2428
82	219	2423
83	221	2418
84	224	2417
85	226	2412
86	229	2409
87	232	2405
88	234	2401
89	237	2400
90	239	2396
91	242	2392
92	245	2389
93	247	2384
94	249	2381
95	252	2379
96	255	2373
97	257	2371
98	260	2367
99	262	2362
100	265	2362
101	267	2357
102	270	2354
103	272	2351
104	275	2346
105	278	2345
106	280	2341
107	282	2336
108	285	2335
109	288	2331
110	290	2329
111	293	2327
112	295	2323
113	298	2321
114	301	2318
115	303	2314
116	306	2312
117	308	2307
118	311	2305
119	314	2302
120	316	2299
121	318	2295
122	321	2290
123	323	2286
124	326	2285
125	329	2283
126	331	2278
127	333	2274
128	336	2270
129	339	2269
130	341	2268
131	344	2266
132	347	2266
133	350	2264
134	353	2264
135	356	2263
136	358	2261
137	361	2260
138	364	2258
139	367	2256
140	370	2255
141	372	2252
142	375	2251
143	378	2249
144	381	2248
145	383	2245
146	386	2241
147	388	2239
148	391	2235
149	394	2234
150	397	2232
151	399	2229
152	402	2228
153	405	2227
154	408	2227
155	411	2225
156	414	2224
157	416	2221
158	419	2220
159	422	2220
160	425	2217
161	428	2216
162	431	2214
163	434	2212
164	437	2212
165	439	2210
166	443	2210
167	446	2210
168	449	2210
169	452	2211
170	455	2209
171	458	2207
172	461	2206
173	464	2204
174	467	2201
175	470	2200
176	472	2198
177	475	2197
178	478	2193
179	480	2188
180	483	2187
181	485	2183
182	488	2180
183	490	2176
184	493	2172
185	495	2169
186	498	2166
187	500	2162
188	503	2159
189	505	2155
190	508	2152
191	510	2149
192	513	2145
193	515	2142
194	518	2140
195	520	2136
196	523	2133
197	525	2129
198	528	2125
199	530	2123
200	533	2120
201	536	2119
202	538	2116
203	541	2112
204	544	2109
205	546	2106
206	548	2102
207	551	2099
208	553	2096
209	556	2093
210	559	2090
211	561	2087
212	564	2084
213	566	2080
214	568	2076
215	570	2072
216	573	2068
217	575	2064
218	578	2063
219	581	2060
220	583	2057
221	586	2055
222	588	2051
223	591	2049
224	593	2045
225	596	2042
226	599	2040
227	601	2037
228	604	2033
229	606	2030
230	609	2027
231	611	2024
232	614	2021
233	616	2018
234	619	2016
235	621	2013
236	624	2009
237	626	2007
238	629	2004
239	631	2001
240	634	1997
241	636	1994
242	639	1992
243	642	1989
244	644	1986
245	647	1983
246	649	1980
247	652	1978
248	655	1975
249	657	1972
250	660	1970
251	662	1967
252	665	1963
253	667	1960
254	669	1957
255	672	1954
256	675	1952
257	677	1948
258	680	1945
259	682	1942
260	684	1939
261	687	1936
262	689	1933
263	692	1930
264	694	1927
265	697	1924
266	699	1921
267	702	1917
268	705	1916
269	708	1914
270	710	1911
271	712	1908
272	715	1905
273	717	1902
274	720	1898
275	722	1895
276	724	1892
277	727	1888
278	729	1885
279	732	1882
280	734	1879
281	737	1876
282	739	1873
283	742	1870
284	744	1867
285	746	1864
286	749	1861
287	751	1858
