iter	Passed	Remaining
0	22	22192
1	44	22205
2	63	21227
3	84	20932
4	104	20816
5	125	20861
6	146	20731
7	166	20598
8	185	20470
9	206	20462
10	227	20419
11	245	20224
12	265	20141
13	286	20163
14	307	20183
15	327	20130
16	345	20000
17	364	19875
18	383	19824
19	402	19732
20	423	19726
21	441	19631
22	460	19540
23	480	19531
24	501	19568
25	522	19574
26	542	19534
27	563	19578
28	584	19582
29	607	19631
30	627	19606
31	647	19586
32	668	19594
33	688	19561
34	707	19516
35	729	19525
36	749	19502
37	767	19426
38	787	19394
39	807	19374
40	829	19394
41	850	19400
42	868	19338
43	889	19330
44	911	19351
45	934	19371
46	952	19321
47	974	19337
48	997	19355
49	1017	19331
50	1037	19308
51	1059	19321
52	1078	19277
53	1100	19277
54	1122	19287
55	1141	19236
56	1162	19226
57	1183	19222
58	1205	19230
59	1225	19192
60	1242	19133
61	1260	19068
62	1279	19032
63	1299	19004
64	1320	18991
65	1342	18992
66	1364	18997
67	1387	19014
68	1408	19010
69	1427	18960
70	1448	18954
71	1470	18949
72	1488	18904
73	1511	18909
74	1529	18866
75	1552	18870
76	1574	18867
77	1594	18852
78	1615	18833
79	1638	18838
80	1658	18812
81	1679	18802
82	1699	18777
83	1722	18782
84	1742	18760
85	1763	18739
86	1785	18741
87	1807	18727
88	1827	18709
89	1848	18686
90	1867	18656
91	1885	18612
92	1904	18573
93	1925	18560
94	1947	18554
95	1971	18564
96	1995	18575
97	2017	18568
98	2040	18567
99	2064	18576
100	2087	18581
101	2109	18573
102	2129	18543
103	2150	18526
104	2172	18518
105	2193	18497
106	2213	18471
107	2234	18458
108	2254	18431
109	2275	18413
110	2295	18382
111	2315	18355
112	2336	18338
113	2364	18378
114	2387	18370
115	2407	18348
116	2426	18315
117	2447	18290
118	2467	18267
119	2490	18262
120	2513	18257
121	2535	18246
122	2558	18238
123	2580	18229
124	2603	18227
125	2625	18212
126	2647	18197
127	2668	18177
128	2688	18155
129	2708	18129
130	2731	18119
131	2752	18097
132	2771	18069
133	2791	18040
134	2812	18017
135	2832	17993
136	2854	17979
137	2875	17963
138	2900	17965
139	2921	17946
140	2942	17928
141	2964	17911
142	2984	17885
143	3004	17858
144	3023	17826
145	3042	17797
146	3063	17776
147	3085	17761
148	3110	17763
149	3133	17755
150	3156	17746
151	3180	17741
152	3201	17722
153	3224	17716
154	3245	17694
155	3269	17691
156	3289	17662
157	3307	17627
158	3327	17602
159	3346	17570
160	3368	17551
161	3389	17534
162	3413	17530
163	3435	17511
164	3455	17488
165	3476	17468
166	3495	17438
167	3515	17408
168	3534	17380
169	3553	17351
170	3575	17332
171	3597	17317
172	3618	17298
173	3640	17283
174	3659	17253
175	3683	17243
176	3704	17223
177	3723	17194
178	3743	17168
179	3762	17141
180	3781	17112
181	3801	17087
182	3822	17066
183	3846	17057
184	3867	17038
185	3890	17027
186	3911	17005
187	3934	16991
188	3957	16980
189	3977	16956
190	3999	16941
191	4024	16935
192	4045	16917
193	4067	16899
194	4087	16872
195	4112	16869
196	4136	16860
197	4158	16845
198	4183	16838
199	4203	16813
200	4222	16785
201	4242	16760
202	4262	16736
203	4282	16708
204	4305	16695
205	4326	16675
206	4346	16652
207	4366	16625
208	4385	16599
209	4407	16582
210	4430	16565
211	4450	16541
212	4473	16527
213	4495	16511
