iter	Logloss
0	0.6802459284
1	0.6709981944
2	0.6643818898
3	0.6587060948
4	0.654117048
5	0.6505218183
6	0.6473957089
7	0.6450155711
8	0.6429332452
9	0.6408620934
10	0.6386680887
11	0.6365215878
12	0.6355319523
13	0.6330851127
14	0.6314750685
15	0.6299626521
16	0.6285132536
17	0.6272114872
18	0.6259048839
19	0.6250082083
20	0.6240866217
21	0.6232781229
22	0.6223139681
23	0.6217023189
24	0.6209140059
25	0.620204151
26	0.6194540151
27	0.6184595008
28	0.6178528556
29	0.6171899702
30	0.6165068243
31	0.6160578467
32	0.6153477683
33	0.6148237664
34	0.6144462524
35	0.6139121227
36	0.6132741759
37	0.6127024314
38	0.6123985594
39	0.6120007418
40	0.6114726164
41	0.6112320091
42	0.6107340496
43	0.6104462784
44	0.6102730078
45	0.6099718901
46	0.6095149888
47	0.6092694048
48	0.6089865118
49	0.6088762196
50	0.6085456659
51	0.6082283131
52	0.6080041282
53	0.6077452799
54	0.6075633287
55	0.6073460017
56	0.6072104596
57	0.6068272195
58	0.6065564762
59	0.6064202671
60	0.6062742357
61	0.6061088785
62	0.6056978313
63	0.6054578248
64	0.6053203849
65	0.6051386247
66	0.6048278395
67	0.6045443459
68	0.60434762
69	0.6042243765
70	0.6041058937
71	0.6039802984
72	0.6038832942
73	0.6036469068
74	0.6035535165
75	0.6033700585
76	0.603267644
77	0.6030204767
78	0.6028937591
79	0.6027577365
80	0.6026132012
81	0.6023815052
82	0.6022890613
83	0.6021255671
84	0.6020422038
85	0.6019392979
86	0.6017553437
87	0.6015115579
88	0.6014099557
89	0.6012530417
90	0.6011505877
91	0.6010687901
92	0.6010239854
93	0.600870771
94	0.600705629
95	0.6005914511
96	0.6004351729
97	0.600346943
98	0.6002570649
99	0.600148267
100	0.6000654201
101	0.5997978591
102	0.5996869784
103	0.5995671154
104	0.5992984128
105	0.5991610084
106	0.5990542645
107	0.5989098667
108	0.598850572
109	0.5987670234
110	0.5986866582
111	0.5986168465
112	0.5985579721
113	0.598438522
114	0.5983641138
115	0.5982699329
116	0.5981904651
117	0.5981077382
118	0.5979711116
119	0.5978864552
120	0.5977718305
121	0.5976946291
122	0.5975945618
123	0.5974745754
124	0.5973660629
125	0.5972994669
126	0.5972175062
127	0.5971284825
128	0.5970043854
129	0.5968615644
130	0.596789202
131	0.596747296
132	0.5966786368
133	0.5966248257
134	0.5964910617
135	0.5964448272
136	0.5963692997
137	0.5962943505
138	0.5962250685
139	0.5962018238
140	0.5960869275
141	0.5959564045
142	0.5959013402
143	0.5958536205
144	0.5957895859
145	0.5957240941
146	0.5956554453
147	0.5955933414
148	0.5955039937
149	0.595451901
150	0.5953783135
151	0.5953372974
152	0.5953055024
153	0.5952221614
154	0.5951921948
155	0.5950991872
156	0.5950485237
157	0.5949963259
158	0.5949466669
159	0.5948970827
160	0.594797959
161	0.5947605359
162	0.5946636369
163	0.5946121328
164	0.5945606176
165	0.594515101
166	0.594480355
167	0.5943953051
168	0.5943670244
169	0.5943282726
170	0.5942839415
171	0.5941792411
172	0.5941229215
173	0.5940719654
174	0.5940457325
175	0.5939272248
176	0.593866302
177	0.5938319555
178	0.5937974599
179	0.593761058
180	0.5937036922
181	0.5936688124
182	0.5936143515
183	0.5935472852
184	0.5934964057
185	0.5934199434
186	0.5933886611
187	0.5933137316
188	0.5932528068
189	0.5932032649
190	0.5931745567
191	0.593140902
192	0.5931071221
193	0.5930458749
194	0.5930146068
195	0.5929611638
196	0.5929072377
197	0.5928653704
198	0.5928293683
199	0.592802329
200	0.5927472077
201	0.5927133769
202	0.5926628697
203	0.592634579
204	0.5925923976
205	0.5925342096
206	0.5925114823
207	0.5924831819
208	0.5924566169
209	0.5924053021
210	0.5923054506
211	0.5922511756
212	0.5922312114
213	0.592168235
214	0.5921280465
215	0.5920965406
216	0.5920483203
217	0.591999008
218	0.5919644931
219	0.5918955906
220	0.5918508
221	0.5918282877
222	0.5917986026
223	0.591746341
224	0.5917166168
225	0.5916354131
226	0.5915962445
227	0.5915620297
228	0.5915275292
229	0.5914803494
230	0.5914548378
231	0.5914118998
232	0.5913489494
233	0.5913184896
234	0.5912761928
235	0.5912286003
236	0.591172017
237	0.5911221126
238	0.5910715589
239	0.5910437829
240	0.5909996453
241	0.5909639031
242	0.5909349003
243	0.59091588
244	0.5908918617
245	0.5908001079
246	0.5907780565
247	0.590746601
248	0.5907092911
249	0.5906964187
250	0.5906499635
251	0.5905928175
252	0.5905456435
253	0.5905011709
254	0.5904440838
255	0.5904249359
256	0.5903892294
257	0.5903505784
258	0.5903318049
259	0.590290476
260	0.5902675807
261	0.5902231452
262	0.5901877777
263	0.5901297566
264	0.5901091252
265	0.5900384583
266	0.5899943674
267	0.589966162
268	0.5899427857
269	0.5899103278
270	0.5898835756
271	0.5898440206
272	0.5898116245
273	0.5897826119
274	0.5897512997
275	0.5897191308
276	0.5897025032
277	0.5896816526
278	0.5896579354
279	0.5896313991
280	0.5895919199
281	0.5895680663
282	0.5895311693
283	0.5895109805
284	0.5894707093
285	0.5894362559
286	0.589379835
287	0.5893521156
288	0.5893245776
289	0.5892984136
290	0.5892684404
291	0.5891939743
292	0.5891653553
293	0.5891259674
294	0.5891135709
295	0.5890781514
296	0.5890494722
297	0.5890208772
298	0.5890046718
299	0.5889663897
300	0.5889351808
301	0.5889149997
302	0.5888831168
303	0.5888467149
304	0.5888216373
305	0.5888010242
306	0.5887674766
307	0.5887247371
308	0.5886965268
309	0.5886660436
310	0.5886427827
311	0.5886032113
312	0.5885859788
313	0.5885632126
314	0.5885045801
315	0.5884625543
316	0.5884360736
317	0.5883973538
318	0.5883724318
319	0.5883441817
320	0.5883051405
321	0.5882570235
322	0.5882153328
323	0.5881855659
324	0.5881505822
325	0.588120125
326	0.5880977084
327	0.5880639008
328	0.5880339525
329	0.5880100964
330	0.5879919412
331	0.5879597239
332	0.5879347481
333	0.5878896975
334	0.5878720352
335	0.5878457544
336	0.5878240163
337	0.5877901098
338	0.5877685972
339	0.587732174
340	0.5877039154
341	0.5876751676
342	0.5876418859
343	0.5876149229
344	0.5875849617
345	0.5875478045
346	0.5875124874
347	0.5874634789
348	0.5874323601
349	0.58739571
350	0.5873709889
351	0.5873368036
352	0.587304517
353	0.587271595
354	0.5872411777
355	0.5871875569
356	0.5871439272
357	0.587104505
358	0.5870919885
359	0.587050873
360	0.5870333805
361	0.5870084811
362	0.5869793303
363	0.5869134019
364	0.5868855363
365	0.5868467227
366	0.5868219242
367	0.5867986013
368	0.5867615023
369	0.5867384516
370	0.586709403
371	0.5866857857
372	0.5866572856
373	0.5866287942
374	0.5865922153
375	0.58656616
376	0.5865506686
377	0.5865139909
378	0.5864864432
379	0.5864634498
380	0.5864316713
381	0.5864008416
382	0.5863708557
383	0.5863421338
384	0.5863219786
385	0.5863047913
386	0.5862791812
387	0.5862548876
388	0.5862272816
389	0.5861968
390	0.5861649733
391	0.5861320333
392	0.5861093089
393	0.5860870427
394	0.586061629
395	0.5860310359
396	0.5860121529
397	0.5859626829
398	0.5859324658
399	0.5859034327
400	0.5858747655
401	0.5858463859
402	0.5858083872
403	0.5857657035
404	0.5857411267
405	0.5857207155
406	0.5856974135
407	0.5856701315
408	0.5856259517
409	0.5855944438
410	0.5855663865
411	0.5855487325
412	0.5855124349
413	0.5854959079
414	0.5854544635
415	0.5854345513
416	0.5854023378
417	0.5853881977
418	0.5853501247
419	0.5853362271
420	0.5852963633
421	0.5852673646
422	0.5852397897
423	0.5852141499
424	0.5851870031
425	0.5851619854
426	0.5851375432
427	0.5851008181
428	0.5850731709
429	0.5850490022
430	0.5850183408
431	0.5849873783
432	0.5849690353
433	0.5849401299
434	0.5849118445
435	0.5848878056
436	0.5848565721
437	0.5848320017
438	0.5848066639
439	0.5847768979
440	0.5847685136
441	0.5847155735
442	0.5847017243
443	0.584669242
444	0.5846489477
445	0.5846102616
446	0.5845893234
447	0.5845681095
448	0.5845492115
449	0.5845313504
450	0.5845059248
451	0.5844884343
452	0.5844632288
453	0.5844353254
454	0.5844079485
455	0.5843584746
456	0.5843388208
457	0.5843099757
458	0.5842800495
459	0.5842595743
460	0.5842237615
461	0.5842133192
462	0.5841850739
463	0.5841592989
464	0.5841397105
465	0.5841064955
466	0.5840746479
467	0.5840342172
468	0.5840149387
469	0.5839737504
470	0.5839494315
471	0.5839249694
472	0.583900748
473	0.5838511671
474	0.5838331159
475	0.5838042974
476	0.5837759612
477	0.5837405053
478	0.58371932
479	0.583686296
480	0.5836589684
481	0.5836218608
482	0.5835562881
483	0.5835238186
484	0.5835130318
485	0.5834766544
486	0.5834529963
487	0.5834294644
488	0.5834049575
489	0.5833852524
490	0.5833376601
491	0.5833182932
492	0.5832895817
493	0.5832426886
494	0.5832218176
495	0.5831974076
496	0.5831814203
497	0.5831603255
498	0.5831212928
499	0.5830967226
500	0.583077202
501	0.5830330739
502	0.5830271787
503	0.5829884227
504	0.5829626314
505	0.5829401715
506	0.5828948504
507	0.582875206
508	0.5828456961
509	0.5828123896
510	0.5827857205
511	0.5827590874
512	0.5827305142
513	0.5827036271
514	0.5826859849
515	0.5826461048
516	0.5826334328
517	0.5826002364
518	0.5825690656
519	0.5825500621
520	0.5825238211
521	0.5824864464
522	0.5824614462
523	0.5824392867
524	0.5824177065
525	0.5823667373
526	0.5823407241
527	0.5823075814
528	0.5822714449
529	0.5822433223
530	0.5822260703
531	0.5821925328
532	0.5821670972
533	0.5821375049
534	0.5821283734
535	0.5821054772
536	0.582073079
537	0.5820448283
538	0.5820286093
539	0.5819990262
540	0.5819718276
541	0.581934329
542	0.5819176115
543	0.5818915577
544	0.5818553426
545	0.5818491452
546	0.5818151063
547	0.5817900673
548	0.5817759972
549	0.5817442414
550	0.581719938
551	0.5816803313
552	0.5816514431
553	0.5816077913
554	0.581587461
555	0.5815663195
556	0.5815479091
557	0.5815260974
558	0.5815059708
559	0.5814730426
560	0.581458788
561	0.5814370557
