iter	Logloss
0	0.6552610097
1	0.6240620887
2	0.5950898107
3	0.5693805817
4	0.5463981046
5	0.5248253899
6	0.5055532841
7	0.4877046653
8	0.4726557427
9	0.4597115843
10	0.4442543531
11	0.4336066823
12	0.4233775469
13	0.4151587844
14	0.4064840912
15	0.3982646587
16	0.3901948524
17	0.3811302833
18	0.373004395
19	0.3680924124
20	0.3615405377
21	0.3585006712
22	0.3532974987
23	0.3492145128
24	0.3438964252
25	0.3398071753
26	0.3366266804
27	0.3323431705
28	0.3277926846
29	0.3237674915
30	0.3195710543
31	0.3158275482
32	0.3127653104
33	0.309937324
34	0.3068228521
35	0.3043137857
36	0.3017594311
37	0.2998424575
38	0.2970018516
39	0.2948392692
40	0.2927345671
41	0.2903276078
42	0.2880881765
43	0.2861445231
44	0.2839385234
45	0.2816985938
46	0.279624703
47	0.2779647617
48	0.2765472981
49	0.2747612329
50	0.2729353012
51	0.2714333378
52	0.2700140914
53	0.2684563458
54	0.267149383
55	0.2661290468
56	0.2648324264
57	0.2638818451
58	0.2625936122
59	0.2611946251
60	0.2604094324
61	0.2592156512
62	0.2581953515
63	0.2571631068
64	0.256365513
65	0.2553347463
66	0.2543810049
67	0.2532858684
68	0.2521806718
69	0.2513544476
70	0.2505096965
71	0.2497543901
72	0.2490447023
73	0.2485067091
74	0.2475417859
75	0.2468138492
76	0.2460106753
77	0.2452921013
78	0.2447271768
79	0.2441104837
80	0.2438152968
81	0.2431374736
82	0.2421070966
83	0.2416727437
84	0.2408650864
85	0.2400817438
86	0.2393757392
87	0.2384966064
88	0.2380725065
89	0.2373484808
90	0.2370438661
91	0.2366248721
92	0.2360090176
93	0.2353871454
94	0.2349001755
95	0.2343301717
96	0.2338070324
97	0.2335551087
98	0.2332843008
99	0.2330152308
100	0.232513665
101	0.2322223388
102	0.2316404383
103	0.2311692188
104	0.2305221659
105	0.2302026192
106	0.2297833945
107	0.2293578663
108	0.2290496245
109	0.228480946
110	0.2280573751
111	0.2276955919
112	0.2270746628
113	0.2267659937
114	0.2265179812
115	0.226029796
116	0.2258056126
117	0.225359339
118	0.2251945921
119	0.2247513065
120	0.2242872938
121	0.2238639339
122	0.2234537983
123	0.2231727264
124	0.2228846391
125	0.2225175707
126	0.2220272325
127	0.2218811022
128	0.2215091833
129	0.2210573817
130	0.220687946
131	0.2205230707
132	0.2201456378
133	0.2197776264
134	0.2194914418
135	0.2193085888
136	0.219052666
137	0.218848946
138	0.2187859602
139	0.2184384276
140	0.2182138925
141	0.2181339137
142	0.2178786198
143	0.2176934268
144	0.2174795636
145	0.217250177
146	0.2169504318
147	0.2165869161
148	0.2163292961
149	0.216048144
150	0.2157850942
151	0.2154690857
152	0.2151547997
153	0.2148270401
154	0.2146009943
155	0.2144617203
156	0.2143073852
157	0.2141590051
158	0.2139570194
159	0.2137702671
160	0.2135085653
161	0.2134341456
162	0.2131502561
163	0.2129135267
164	0.2126184064
165	0.2123803399
166	0.2122415879
167	0.2121540426
168	0.2118681272
169	0.2116552547
170	0.2115745585
171	0.2113625466
172	0.2111707138
173	0.2110128954
174	0.2108233183
175	0.2106344296
176	0.210521325
177	0.2104135948
178	0.2102338797
179	0.2100728946
180	0.2097807415
181	0.2093745047
182	0.209186278
183	0.2090108266
184	0.2088672071
185	0.2087298379
186	0.208628617
187	0.2083479847
188	0.2082550503
189	0.2080370872
190	0.2079762414
191	0.207838691
192	0.2075526889
193	0.2072854024
194	0.2070578626
195	0.2068187214
196	0.2067007016
197	0.2066037329
198	0.2063293731
199	0.2061793508
200	0.2059298021
201	0.2057586103
202	0.2056149934
203	0.2055290276
204	0.2052951151
205	0.2051161592
206	0.2048351869
207	0.2046970337
208	0.2045520668
209	0.2044663971
210	0.2042782433
211	0.2041607684
212	0.2040065092
213	0.203823747
214	0.2036333674
215	0.2035044388
216	0.2034052643
217	0.2032672325
218	0.2030871096
219	0.2029134469
220	0.2027898533
221	0.2026824565
222	0.2024970617
223	0.202414284
224	0.2023261405
225	0.2022139385
226	0.2021115801
227	0.201940644
228	0.2018546853
229	0.2016814811
230	0.2015448936
231	0.2013772119
232	0.2011229658
233	0.2009994253
234	0.200881552
235	0.2008152028
236	0.2007528426
237	0.2004970389
238	0.2002722499
239	0.2002006345
240	0.2000923458
241	0.199968687
242	0.1997737052
243	0.1996291871
244	0.1995405935
245	0.1994382204
246	0.1992074703
247	0.1991255243
248	0.1989510391
249	0.1988470279
250	0.1986754157
251	0.198531171
252	0.1984170037
253	0.1981823844
254	0.1980240376
255	0.1979295612
256	0.1978681316
257	0.1977337604
258	0.1976289232
259	0.1975193748
260	0.1973519357
261	0.1972851427
262	0.1972256585
263	0.1971006203
264	0.1969136103
265	0.1968664882
266	0.1967973171
267	0.1967479688
268	0.1966786034
269	0.1965855439
270	0.1964607525
271	0.1963919638
272	0.1961723839
273	0.1960138024
274	0.195949183
275	0.1958512357
276	0.1958129863
277	0.1956946163
278	0.1956066948
279	0.1955258563
280	0.195357418
281	0.1952825706
282	0.1951420174
283	0.1950623905
284	0.1949098419
285	0.1948224903
286	0.1947636225
287	0.1945328933
288	0.1944696191
289	0.1943164198
290	0.1942188339
291	0.1941713565
292	0.1941084492
293	0.1939422867
294	0.1938051405
295	0.1937163816
296	0.1935520367
297	0.1934669436
298	0.1933312888
299	0.1932104595
300	0.1931344662
301	0.1929667683
302	0.1928744655
303	0.1927787322
304	0.1927072776
305	0.1925971773
306	0.1924979276
307	0.1924182853
308	0.192385213
309	0.1921862146
310	0.1921184009
311	0.1919871109
312	0.19188751
313	0.1918203715
314	0.1917220317
315	0.1915141056
316	0.19144592
317	0.1913674822
318	0.1913046077
319	0.1911634591
320	0.1909481941
321	0.1908446701
322	0.1907714596
323	0.1906546993
324	0.1905449137
325	0.1903071843
326	0.1902436128
327	0.1901654694
328	0.1900720402
329	0.1900224176
330	0.189883413
331	0.18983693
332	0.1897062641
333	0.1894423956
334	0.1893269219
335	0.1891242327
336	0.1889736174
337	0.1888232959
338	0.1887192951
339	0.1886599794
340	0.188517717
341	0.188353728
342	0.1882190063
343	0.1881249616
344	0.188019024
345	0.187824074
346	0.1876670035
347	0.1874995533
348	0.1874113329
349	0.1872565972
350	0.1870741895
351	0.1869947213
352	0.1869114427
353	0.1867603448
354	0.1866438285
355	0.1864950957
